FeatureClass	FeatureCode	Navn	Merknad	Bokmål	Nynorsk	Kvensk	Finsk	Engelsk
H	WTLDI	intermittent wetland		tilbakevendende våtmark	tilbakevendande våtmark	pallaava märkämaapallaava märkämaapallaava märkämaapallaava märkämaapallaava märkämaapallaava märkämaapallaava märkämaapallaava märkämaapallaava märkämaapallaava märkämaapallaava märkämaapallaava märkämaapallaava märkämaapallaava märkämaapallaava märkämaapallaava märkämaapallaava märkämaapallaava märkämaapallaava märkämaapallaava märkämaapallaava märkämaapallaava märkämaapallaava märkämaapallaava märkämaapallaava märkämaapallaava märkämaapallaava märkämaapallaava märkämaapallaava märkämaapallaava märkämaapallaava märkämaapallaava märkämaapallaava märkämaapallaava märkämaa	väliaikainen suoalue	intermittent wetland
H	WTRC	watercourse	a natural, well-defined channel produced by flowing water, or an artificial channel designed to carry flowing water	vannløp	vasslaup	vesiväylä	vesivirta	watercourse
H	WTRH	waterhole(s)	a natural hole, hollow, or small depression that contains water, used by man and animals, especially in arid areas	vannhull	vasshol	kalttii	vesilähde	waterhole
L	AGRC	agricultural colony	a tract of land set aside for agricultural settlement	landbrukskoloni	landbrukskoloni	maanpruukiala	maanviljelyalue	agricultural colony
L	AMUS	amusement park	Amusement Park are theme parks, adventure parks offering entertainment, similar to funfairs but with a fix location	fornøyelsespark	fornøyingspark	huvitusparkki		amusement park
L	AREA	area	a tract of land without homogeneous character or boundaries	område	område	ala	alue	area
L	BSND	drainage basin	an area drained by a stream	dreneringsbasseng	dreneringsbasseng	dreneerinkiallas	ojitusallas	drainage basin
L	BSNP	petroleum basin	an area underlain by an oil-rich structural basin	petroleumsbasseng	petroleumsbasseng	petroleumiallas	paloöljyallas	petroleum basin
L	BTL	battlefield	a site of a land battle of historical importance	slagmark	slagmark	taistelukenttä	taistelukenttä	battlefield
L	CLG	clearing	an area in a forest with trees removed	lysning	lysning	mettäaukkee	avohakkuu	clearing
L	CMN	common	a park or pasture for community use	allmenning	allmenning	almunki	yhteinen alue	common
L	CNS	concession area	a lease of land by a government for economic development, e.g., mining, forestry	konsesjonsområde	konsesjonsområde	konsešuuniala	toimilupa-alue	concession area
L	COLF	coalfield	a region in which coal deposits of possible economic value occur	kullfelt	kolfelt	hiilikenttä	hiilikenttä	coalfield
L	CONT	continent	continent : Europe, Africa, Oceania, North America, South America, Oceania,Antarctica	kontinent	kontinent	kontinentti	manner	continent
L	CST	coast	a zone of variable width straddling the shoreline	kyst	kyst	rannikko	rannikko	coast
L	CTRB	business center	a place where a number of businesses are located	forretningssenter	forretningssenter	kauppasentteri	yrityskeskus	business center
L	DEVH	housing development	a tract of land on which many houses of similar design are built according to a development plan	boligområde	bustadområde	asuma-ala	asuntoalue	housing development
L	FLD	field(s)	an open as opposed to wooded area	åker	åker	pelto	pelto	field
L	FLDI	irrigated field(s)	a tract of level or terraced land which is irrigated	overrislet åker	overrisla åker	kastelut pellot	keinokastellut pellot	irrigated field
L	GASF	gasfield	an area containing a subterranean store of natural gas of economic value	gassfelt	gassfelt	gassikenttä	kaasukenttä	gasfield
L	GRAZ	grazing area	an area of grasses and shrubs used for grazing	beiteområde	beiteområde	laitumet	laidunmaa	grazing area
L	GVL	gravel area	an area covered with gravel	grusområde	grusområde	kariala	soraalue	gravel area
L	INDS	industrial area	an area characterized by industrial activity	industriområde	industriområde	industri-ala	teollisuusalue	industrial area
L	LAND	arctic land	a tract of land in the Arctic	arktisk landskap	arktisk landskap	arktinen maa	arktinen maaperä	arctic land
L	LCTY	locality	a minor area or place of unspecified or mixed character and indefinite boundaries	lite sted	liten stad	ala	alue	locality
L	MILB	military base	a place used by an army or other armed service for storing arms and supplies, and for accommodating and training troops, a base from which operations can be initiated	militærbase	militærbase	militääribaasi	sotilastukikohta	military base
L	MNA	mining area	an area of mine sites where minerals and ores are extracted	gruveområde	gruveområde	kruuva-ala	kaivosalue	mining area
L	MVA	maneuver area	a tract of land where military field exercises are carried out	militært treningsområde	militært treningsområde	militäärin harjottelu-ala	armeijan/sotilaiden harjoitteluvyöhyke	maneuver area
L	NVB	naval base	an area used to store supplies, provide barracks for troops and naval personnel, a port for naval vessels, and from which operations are initiated	marinebase	marinebase	mariinibaasi	laivastotukikohta	naval base
L	OAS	oasis(-es)	an area in a desert made productive by the availability of water	oase	oase	oasi	keidas	oasis
L	OILF	oilfield	an area containing a subterranean store of petroleum of economic value	oljefelt	oljefelt	öljykenttä	öljykenttä	oilfield
L	PEAT	peat cutting area	an area where peat is harvested	torvskjæringsområde	torvskjeringsområde	turvetala	turvealue	peat cutting area
L	PRK	park	an area, often of forested land, maintained as a place of beauty, or for recreation	park	park	parkki	puisto	park
L	PRT	port	a place provided with terminal and transfer facilities for loading and discharging waterborne cargo or passengers, usually located in a harbor	havn	hamn	hamina	satama	port
L	QCKS	quicksand	an area where loose sand with water moving through it may become unstable when heavy objects are placed at the surface, causing them to sink	kvikksand	kvikksand	uppohieta	lentohiekka	quicksand
L	REP	republic		republikk	republikk	republikki	tasavalta	republic
L	RES	reserve	a tract of public land reserved for future use or restricted as to use	regulert område	regulert område	reguleerattu alareguleerattu alareguleerattu alareguleerattu alareguleerattu alareguleerattu alareguleerattu alareguleerattu alareguleerattu alareguleerattu alareguleerattu alareguleerattu alareguleerattu alareguleerattu alareguleerattu alareguleerattu alareguleerattu alareguleerattu alareguleerattu alareguleerattu alareguleerattu alareguleerattu alareguleerattu alareguleerattu alareguleerattu alareguleerattu alareguleerattu alareguleerattu alareguleerattu alareguleerattu alareguleerattu ala	varattu alue	reserve
L	RESA	agricultural reserve	a tract of land reserved for agricultural reclamation and/or development	område regulert til landbruk	område regulert til landbruk	reguleerattu maanpruukkii vartenreguleerattu maanpruukkii vartenreguleerattu maanpruukkii vartenreguleerattu maanpruukkii vartenreguleerattu maanpruukkii vartenreguleerattu maanpruukkii vartenreguleerattu maanpruukkii vartenreguleerattu maanpruukkii vartenreguleerattu maanpruukkii vartenreguleerattu maanpruukkii vartenreguleerattu maanpruukkii vartenreguleerattu maanpruukkii vartenreguleerattu maanpruukkii vartenreguleerattu maanpruukkii vartenreguleerattu maanpruukkii vartenreguleerattu maanpruukkii vartenreguleerattu maanpruukkii vartenreguleerattu maanpruukkii vartenreguleerattu maanpruukkii vartenreguleerattu maanpruukkii vartenreguleerattu maanpruukkii vartenreguleerattu maanpruukkii vartenreguleerattu maanpruukkii vartenreguleerattu maanpruukkii vartenreguleerattu maanpruukkii vartenreguleerattu maanpruukkii vartenreguleerattu maanpruukkii vartenreguleerattu maanpruukkii vartenreguleerattu maanpruukkii vartenreguleerattu maanpruukkii vartenreguleerattu maanpruukkii varten	maataloutta varten varattu alue	agricultural reserve
L	RESF	forest reserve	a forested area set aside for preservation or controlled use	vernet skog	verna skog	suojeltu mettä	suojeltu metsä	forest reserve
L	RESH	hunting reserve	a tract of land used primarily for hunting	jaktområde	jaktområde	pyytöala	metsästysalue	hunting reserve
L	RESN	nature reserve	an area reserved for the maintenance of a natural habitat	naturreservat	naturreservat	luontoreservaatti	luonnonsuojelualue	nature reserve
L	RESP	palm tree reserve	an area of palm trees where use is controlled	palmereservat	palmereservat	palmureservaatti	suojeltu palmupuualue	palm tree reserve
L	RESV	reservation	a tract of land set aside for aboriginal, tribal, or native populations	reservat	reservat	reservaatti	reservaatti	reservation
L	RESW	wildlife reserve	a tract of public land reserved for the preservation of wildlife	viltreservat	viltreservat	villielläimiitten reservaatti	luonnonsuojelualue/kansallispuisto	wildlife reserve
L	RGN	region	an area distinguished by one or more observable physical or cultural characteristics	region	region	ala	alue	region
L	RGNE	economic region	a region of a country established for economic development or for statistical purposes	økonomisk region	økonomisk region	tallousala	talousalue	economic region
L	RGNL	lake region	a tract of land distinguished by numerous lakes	innsjøområde	innsjøområde	järviala	järvialue	lake region
L	RNGA	artillery range	a tract of land used for artillery firing practice	militært skytefelt	militært skytefelt	militäärin ampumakenttä	armeijan/sotilaiden ampumaalue	artillery range
L	SALT	salt area	a shallow basin or flat where salt accumulates after periodic inundation	saltområde	saltområde	suola-ala	suola-alue	salt area
L	SNOW	snowfield	an area of permanent snow and ice forming the accumulation area of a glacier	snødekt område	snødekt område	lumipeittoinen ala	lumipeitteinen alue	snowfield
L	TRB	tribal area	a tract of land used by nomadic or other tribes	stammeområde	stammeområde	heimoin ala	heimoalue	tribal area
L	ZZZZZ	master source holdings list		master-liste for kildesamling	master-liste for kjeldesamling	lähetiettoin päälista	lähdetietojen päälista	master source holdings list
P	PPL	populated place	a city, town, village, or other agglomeration of buildings where people live and work	befolket sted	folkesett stad	asutettu paikka	asuttu paikka/kaupunki	populated place
P	PPLA	seat of a first-order administrative division	seat of a first-order administrative division (PPLC takes precedence over PPLA)	regionshovedstad	regionshovudstad	hallintoalan pääkaupunki	NULL	regional capital
P	PPLC	capital of a political entity		Hovedstad	Hovudstad	Pääkaupunki	Pääkaupunki	capital
P	PPLG	seat of government of a political entity		regjeringssete	regjeringssete	hallituspaikka	poliittisen yksikön hallitusmuoto	seat of government
P	PPLL	populated locality	an area similar to a locality but with a small group of dwellings or other buildings	lite sted	liten stad	asutettu ala	asutettu alue	populated locality
P	PPLQ	abandoned populated place		avfolket sted	avfolka stad	auttii paikka	hylätty paikka/kaupunki	abandoned populated place
P	PPLR	religious populated place	a populated place whose population is largely engaged in religious occupations	religiøst befolket sted	religiøst folkesett stad	uskonollisesti asutetut paikat	uskonnollinen ja asuttu paikka/kaupunki	religious populated place
P	PPLS	populated places	cities, towns, villages, or other agglomerations of buildings where people live and work	befolkede steder	folkesette stader	asutetut paikat	asutut kaupungit	populated places
P	PPLW	destroyed populated place	a village, town or city destroyed by a natural disaster, or by war	ødelagt befolket sted	øydelagd folkesett stad	hävitetty asutettu paikka	tuhotut asutut paikat/kaupungit	destroyed populated place
P	PPLX	section of populated place		del av befolket sted	del av folkesett stad	osa asutetusta paikasta	osa asutusta paikasta/kaupungista	section of populated place
P	STLMT	israeli settlement		israelsk bosetning	israelsk busetnad	israelilainen asuma-ala	israelilaisten asuinalue	israeli settlement
P	XCITYL	Large city (more than 500 000  inhabitants)	Eigen yr-kategori (ikkje frå Geonames)	by	by	kaupunki		city
P	XCITYM	Medium size city (30 000  to 499 999 inhabitants)	Eigen yr-kategori	by	by	kaupunki		city
P	XCITYS	Small city (10 000 to 29 999 inhabitants)	Eigen yr-kategori	by	by	kaupunki		town
R	CSWY	causeway	a raised roadway across wet ground or shallow water	veifylling	vegfylling	porrastie	korotettu tieosuus	causeway
R	CSWYQ	former causeway	a causeway no longer used for transportation	tidligere veifylling	tidlegare vegfylling	entinen porrastie	entinen korotettu tieosuus	former causeway
R	OILP	oil pipeline	a pipeline used for transporting oil	oljeledning	oljeleidning	öljyputki	öljyjohto	oil pipeline
R	PRMN	promenade	a place for public walking, usually along a beach front	promenade	promenade	promenaadi	rantakatu, kävelykatu	promenade
R	PTGE	portage	a place where boats, goods, etc., are carried overland between navigable waters	eid	eid	muotka	väylä	portage
R	RD	road	an open way with improved surface for transportation of animals, people and vehicles	vei	veg	tie	tie	road
R	RDA	ancient road	the remains of a road used by ancient cultures	gammel vei	gamal veg	vanhaa tie	vanha tie	ancient road
R	RDB	road bend	a conspicuously curved or bent section of a road	veikurve	vegkurve	tienmukka	mutka	road bend
R	RDCUT	road cut	an excavation cut through a hill or ridge for a road	veiskjæring	vegskjering	tienhaara	tiehaara	road cut
R	RDJCT	road junction	a place where two or more roads join	veikryss	vegkryss	tienristi	tienristeys	road junction
R	RJCT	railroad junction	a place where two or more railroad tracks join	jernbanekryss	jarnbanekryss	rautatienristi	NULL	railroad junction
R	RR	railroad	a permanent twin steel-rail track on which freight and passenger cars move long distances	jernbane	jarnbane	rautatie	rautatie	railroad
R	RRQ	abandoned railroad		nedlagt jernbane	nedlagd jarnbane	hyljätty rautatie	hylätty rautatie	abandoned railroad
R	RTE	caravan route	the route taken by caravans	karavanerute	karavanerute	karavaanitie	karavaanitie	caravan route
R	RYD	railroad yard	a system of tracks used for the making up of trains, and switching and storing freight cars	jernbaneområde	jarnbaneområde	rautatieala	rautatiealue	railroad yard
R	ST	street	a paved urban thoroughfare	gate	gate	katu	katu	street
R	STKR	stock route	a route taken by livestock herds	rute for krøtterdrift	rute for krøtterdrift	karjatie	NULL	stock route
R	TNL	tunnel	a subterranean passageway for transportation	tunnel	tunnel	tunneli	tunneli	tunnel
R	TNLN	natural tunnel	a cave that is open at both ends	naturlig tunnel	naturleg tunnel	luonon tunneliluonon tunneliluonon tunneliluonon tunneliluonon tunneliluonon tunneliluonon tunneliluonon tunneliluonon tunneliluonon tunneliluonon tunneliluonon tunneliluonon tunneliluonon tunneliluonon tunneliluonon tunneliluonon tunneliluonon tunneliluonon tunneliluonon tunneliluonon tunneliluonon tunneliluonon tunneliluonon tunneliluonon tunneliluonon tunneliluonon tunneliluonon tunneli	luonnon tunneli	natural tunnel
R	TNLRD	road tunnel	a tunnel through which a road passes	veitunnel	vegtunnel	tietunneli	tietunneli	road tunnel
R	TNLRR	railroad tunnel	a tunnel through which a railroad passes	jernbanetunnel	jarnbanetunnel	rautatietunneli	rautatietunneli	railroad tunnel
R	TNLS	tunnels	subterranean passageways for transportation	tunneler	tunnelar	tunnelit	tunnelit	tunnels
R	TRL	trail	a path, track, or route used by pedestrians, animals, or off-road vehicles	sti	sti	polku	rata	trail
S	ADMF	administrative facility	a government building	administrasjonsanlegg	administrasjonsanlegg	administrašuunirakenus	hallintorakennus	administrative facility
S	AGRF	agricultural facility	a building and/or tract of land used for improving agriculture	jordbruksanlegg	jordbruksanlegg	maanpruukirakenus	maalalousrakennus/maataous	agricultural facility
S	AIRB	airbase	an area used to store supplies, provide barracks for air force personnel, hangars and runways for aircraft, and from which operations are initiated	flybase	flybase	flyyibaasi	lentotukikohta	airbase
S	AIRF	airfield	a place on land where aircraft land and take off; no facilities provided for the commercial handling of passengers and cargo	flyplass	flyplass	flyyikenttä	lentokenttä	airfield
S	AIRH	heliport	a place where helicopters land and take off	heliport	heliport	heliportti	helikopterikenttä	heliport
S	AIRP	airport	a place where aircraft regularly land and take off, with runways, navigational aids, and major facilities for the commercial handling of passengers and cargo	lufthavn	lufthamn	flyyikenttä	lentokenttä	airport
S	AIRQ	abandoned airfield		nedlagt lufthavn	nedlagt lufthamn	auttii flyyikenttä	hylätty lentokenttä	abandoned airfield
S	AMTH	amphitheater	an oval or circular structure with rising tiers of seats about a stage or open space	amfiteater	amfiteater	amfiteatteri	amfiteatteri	amphitheater
S	ANS	ancient site	a place where archeological remains, old structures, or cultural artifacts are located	historisk sted	historisk stad	histoorialinen paikka	historiallinen paikka	ancient site
S	ARCH	arch	a natural or man-made structure in the form of an arch	bue	boge	kaari	kaarimainen/kaareva/kaari	arch
S	ASTR	astronomical station	a point on the earth whose position has been determined by observations of celestial bodies	astronomisk stasjon	astronomisk stasjon	astronominen stašuuni	astronominen/tähtitieteellinen asema	astronomical station
S	ASYL	asylum	a facility where the insane are cared for and protected	asyl	asyl	asyyli	turvapaikka/asyyli	asylum
S	ATHF	athletic field	a tract of land used for playing team sports, and athletic track and field events	idrettsbane	idrettsbane	sporttikenttä	urheilukenttä	athletic field
S	ATM	autmatic teller machine	An unattended electronic machine in a public place, connected to a data system and related equipment and activated by a bank customer to obtain cash withdrawals and other banking services. 	minibank	minibank	minipankko		ATM
S	BANK	bank	A business establishment in which money is kept for saving or commercial purposes or is invested, supplied for loans, or exchanged. 	bank	bank	pankko		bank
S	BCN	beacon	a fixed artificial navigation mark	signalstasjon	signalstasjon	signaalistašuuni	merkkituli/navigaatioasema	beacon
S	BDG	bridge	a structure erected across an obstacle such as a stream, road, etc., in order to carry roads, railroads, and pedestrians across	bro	bru	silta	silta	bridge
S	BDGQ	ruined bridge	a destroyed or decayed bridge which is no longer functional	ødelagt bro	øydelagd bru	hävitetty silta	hylätty silta	ruined bridge
S	BLDG	building(s)	a structure built for permanent use, as a house, factory, etc.	bygning	bygning	rakenus	rakennus	building
S	BP	boundary marker	a fixture marking a point along a boundary	grensemerke	grensemerke	rajamerkki	rajamerkki/reunaehto	boundary marker
S	BRKS	barracks	a building for lodging military personnel	brakker	brakker	brakit	parakki	barracks
S	BRKW	breakwater	a structure erected to break the force of waves at the entrance to a harbor or port	bølgebryter	bølgjebrytar	paaroin murttaaja	aallonmurtaja	breakwater
S	BSTN	baling station	a facility for baling agricultural products	ballestasjon	ballestasjon	paalistašuuni	paalitusasema/pakkauspaikka	baling station
S	BTYD	boatyard	a waterside facility for servicing, repairing, and building small vessels	verft	verft	värvi	telakka	boatyard
S	BUR	burial cave(s)	a cave used for human burials	gravhule	gravhole	hauta	hauta	burial cave
S	BUSTN	Bus Station	a facility comprising ticket office, platforms, etc. for loading and unloading passengers 	busstasjon	busstasjon	bussistašuuni		bus station
S	BUSTP	Bus Stop	a place lacking station facilities	bussholdeplass	busshaldeplass	bussihollipaikka		bus stop
S	CARN	cairn	a heap of stones erected as a landmark or for other purposes	varde	varde	kivirova	kiviröykkiö	cairn
S	CAVE	cave(s)	an underground passageway or chamber, or cavity on the side of a cliff	grotte	grotte	holo	luola	cave
S	CCL	centre continuous learning	Centres for Continuous Learning	kveldsskole	kveldsskule	iltakoulu		centre continuous learning
S	CH	church	a building for public Christian worship	kirke	kyrkje	kirkko	kirkko	church
S	CMP	camp(s)	a site occupied by tents, huts, or other shelters for temporary use	leir	leir	leiri	leirintäalue	camp
S	CMPL	logging camp	a camp used by loggers	tømmerkoie	tømmerkoie	hirsikämppä	mökkialue	logging camp
S	CMPLA	labor camp	a camp used by migrant or temporary laborers	arbeidsleir	arbeidsleir	työleiri	työleiri	labour camp
S	CMPMN	mining camp	a camp used by miners	gruveleir	gruveleir	kruuvaleiri	kaivosleiri	mining camp
S	CMPO	oil camp	a camp used by oilfield workers	oljeleir	oljeleir	öljyleiri	leirialue öljynporaajia varten	oil camp
S	CMPQ	abandoned camp		nedlagt leir	nedlagt leir	auttii leiri	hylätty leiri	abandoned camp
S	CMPRF	refugee camp	a camp used by refugees	flyktningleir	flyktningleir	pakolaisten leiri	pakolaisleiri	refugee camp
S	CMTY	cemetery	a burial place or ground	gravlund	gravlund	hautuumaa	hautausmaa	cemetery
S	COMC	communication center	a facility, including buildings, antennae, towers and electronic equipment for receiving and transmitting information	kommunikasjonssenter	kommunikasjonssenter	kommunikašuunisentteri	kommunikaatiokeskus	communication center
S	CRRL	corral(s)	a pen or enclosure for confining or capturing animals	innhegning	inngjerding	aita	aitaus/tarha	corral
S	CSNO	casino	a building used for entertainment, especially gambling	kasino	kasino	kasino	kasino	casino
S	CSTL	castle	a large fortified building or set of buildings	slott	slott	linna	linna	castle
S	CSTM	customs house	a building in a port where customs and duties are paid, and where vessels are entered and cleared	tollbod	tollbu	tullirakenus	tullirakennus	customs house
S	CTHSE	courthouse	a building in which courts of law are held	rettsbygning	rettsbygning	oikkeusrakenus	oikeustalo/oikeusrakennus	courthouse
S	CTRA	atomic center	a facility where atomic research is carried out	atomsenter	atomsenter	atomisentteri	atomikeskus	atomic center
S	CTRCM	community center	a facility for community recreation and other activities	samfunnshus	samfunnshus	kokkoontumishuonet		community center
S	CTRF	facility center	a place where more than one facility is situated	tjenestesenter	tenestesenter	palvelussentteri	palvelukeskus	facility center
S	CTRM	medical center	a complex of health care buildings including two or more of the following: hospital, medical school, clinic, pharmacy, doctor's offices, etc.	legesenter	lækjarsenter	lääkärisentteri	terveyskeskus	medical center
S	CTRR	religious center	a facility where more than one religious activity is carried out, e.g., retreat, school, monastery, worship	religiøst senter	religiøst senter	uskonollinen sentteri	uskonnonharjoittamista varten oleva paikka/keskus	religious center
S	CTRS	space center	a facility for launching, tracking, or controlling satellites and space vehicles	romsenter	romsenter	avaruussentteri	avaruuskeskus	space center
S	CVNT	convent	a building where a community of nuns lives in seclusion	kloster	kloster	klosteri	luostari	convent
S	DAM	dam	a barrier constructed across a stream to impound water	demning	demning	pato	pato	dam
S	DAMQ	ruined dam	a destroyed or decayed dam which is no longer functional	ødelagt demning	øydelagd demning	hävitetty pato	hylätty pato	ruined dam
S	DAMSB	sub-surface dam	a dam put down to bedrock in a sand river	demning gravd ned til grunnfjellet	demning gravd ned til grunnfjellet	hauđattu patohauđattu patohauđattu patohauđattu patohauđattu patohauđattu patohauđattu patohauđattu patohauđattu patohauđattu patohauđattu patohauđattu patohauđattu patohauđattu patohauđattu patohauđattu patohauđattu patohauđattu patohauđattu patohauđattu patohauđattu patohauđattu patohauđattu patohauđattu patohauđattu pato	haudattu pato	sub-surface dam
S	DARY	dairy	a facility for the processing, sale and distribution of milk or milk products	meieri	meieri	meijeri	meijeri	dairy
S	DCKD	dry dock	a dock providing support for a vessel, and means for removing the water so that the bottom of the vessel can be exposed	tørrdokk	turrdokk	patotelakka		dry dock
S	DCKY	dockyard	a facility for servicing, building, or repairing ships	skipsverft	skipsverft	värvi	telakka	dockyard
S	DIKE	dike	an earth or stone embankment usually constructed for flood or stream control	dike	dike	kravi	oja	dike
S	DPOF	fuel depot	an area where fuel is stored	brennstofflager	brennstofflager	polttoainetlaakeri	polttoainevarasto	fuel depot
S	EST	estate(s)	a large commercialized agricultural landholding with associated buildings and other facilities	gods	gods	maanpruuki-ala	tarvikkeet/varusteet/kiinteistöt	estate
S	ESTB	banana plantation	an estate that specializes in the growing of bananas	bananplantasje	bananplantasje	banaaniplantaaši	banaaniviljelmä	banana plantation
S	ESTC	cotton plantation	an estate specializing in the cultivation of cotton	bomullsplantasje	bomullsplantasje	pumpuliplantaaši	puuvillaviljelmä	cotton plantation
S	ESTO	oil palm plantation	an estate specializing in the cultivation of oil palm trees	oljepalmeplantasje	oljepalmeplantasje	öljypuuplantaaši	öljypalmuviljelmä	oil palm plantation
S	ESTR	rubber plantation	an estate which specializes in growing and tapping rubber trees	gummiplantasje	gummiplantasje	kumiplantaaši	kumiviljelmä	rubber plantation
S	ESTSG	sugar plantation	an estate that specializes in growing sugar cane	sukkerplantasje	sukkerplantasje	sokkeriplantaaši	sokerijuurikasviljelmä	sugar plantation
S	ESTSL	sisal plantation	an estate that specializes in growing sisal	sisalplantasje	sisalplantasje	sisalplantaaši	sisaaliviljelmä	sisal plantation
S	ESTT	tea plantation	an estate which specializes in growing tea bushes	teplantasje	teplantasje	teeplantaaši	teeviljelmä	tea plantation
S	ESTX	section of estate		del av gods	del av gods	maanpruuki-alan osa 	osa tavaroista/tarvikkeista	section of estate
S	FCL	facility	a building or buildings housing a center, institute, foundation, hospital, prison, mission, courthouse, etc.	anlegg	anlegg	rakenus	laitos/toimipiste	facility
S	FCL	facility	a building or buildings housing a center, institute, foundation, hospital, prison, mission, courthouse, etc.	anlegg	anlegg	rustinki	laitos/toimipiste	facility
S	FNDY	foundry	a building or works where metal casting is carried out	støperi	støyperi	valamo	valimo	foundry
S	FRM	farm	a tract of land with associated buildings devoted to agriculture	gård	gard	maanpruuki	maatila	farm
S	FRM	farm	a tract of land with associated buildings devoted to agriculture	gård	gard	maatalo	maatila	farm
S	FRMQ	abandoned farm		nedlagt gård	nedlagt gard	hyljätty maanpruuki	hylätty maatila	abandoned farm
S	FRMS	farms	tracts of land with associated buildings devoted to agriculture	gårder	gardar	maanpruukit	maatilat	farms
S	FRMT	farmstead	the buildings and adjacent service areas of a farm	gårdsbruk	gardsbruk	maanpruuki-ala	maatilaalue	farmstead
S	FT	fort	a defensive structure or earthworks	fort	fort	linna	linnake	fort
S	FY	ferry	a boat or other floating conveyance and terminal facilities regularly used to transport people and vehicles across a waterbody	ferge	ferje	lautta	laiva/risteilijä	ferry
S	GATE	gate	a controlled access entrance or exit	grind	grind	krinna	portti	gate
S	GATE	gate	a controlled access entrance or exit	grind	grind	veräjä	portti	gate
S	GDN	garden(s)	an enclosure for displaying selected plant or animal life	hage	hage	aita	aitaukset	garden
S	GHSE	guest house	a house used to provide lodging for paying guests	gjestehus	gjestehus	vierashuonet	vierasmaja/majapaikka	guest house
S	GOSP	gas-oil separator plant	a facility for separating gas from oil	separasjonsanlegg for gass og olje	separasjonsanlegg for gass og olje	gassin ja öljyn separašuunipaikka	paikka, jossa kaasua erotetaan öljystä	gas-oil separator plant
S	GRVE	grave	a burial site	grav	grav	hauta	hauta	grave
S	HERM	hermitage	a secluded residence, usually for religious sects	eneboerhytte	einebuarhytte	erakkokammi	erakkoluola	hermitage
S	HLT	halting place	a place where caravans stop for rest	stoppested	stoppestad	hollipaikka	pysähtymispaikka/lepopaikka	halting place
S	HSE	house(s)	a building used as a human habitation	hus	hus	huonet	talo/talot	house
S	HSE	house(s)	a building used as a human habitation	hus	hus	talo	talo/talot	house
S	HSEC	country house	a large house, mansion, or chateau, on a large estate	landsted	landstad	kartano	maatalo	country house
S	HSP	hospital	a building in which sick or injured, especially those confined to bed, are medically treated	sykehus	sjukehus	siukhuusi	sairaala	hospital
S	HSPC	clinic	a medical facility associated with a hospital for outpatients	klinikk	klinikk	klinikki	klinikka	clinic
S	HSPD	dispensary	a building where medical or dental aid is dispensed	apotek	apotek	apoteekki	apteekki	dispensary
S	HSPL	leprosarium	an asylum or hospital for lepers	leprasykehus	leprasjukehus	leprasiukhuusi	leprasairaala	leprosarium
S	HSTS	historical site	a place of historical importance	historisk sted	historisk stad	histoorialinen paikka	historiallinen kaupunki	historical site
S	HTL	hotel	a building providing lodging and/or meals for the public	hotell	hotell	hotelli	hotelli	hotel
S	HUT	hut	a small primitive house	hytte	hytte	hyttä	maja	hut
S	HUT	hut	a small primitive house	hytte	hytte	kämppä	maja	hut
S	HUTS	huts	small primitive houses	hytter	hytter	hytät	majat	huts
S	HUTS	huts	small primitive houses	hytter	hytter	kämpät	majat	huts
S	INSM	military installation	a facility for use of and control by armed forces	militæranlegg	militæranlegg	militäärirustinki	sotilaskohde/sotilastukikohta	military installation
S	ITTR	research institute	a facility where research is carried out	forskningsinstitutt	forskningsinstitutt	tutkimusinstitutti	tutkimuskeskus	research institute
S	JTY	jetty	a structure built out into the water at a river mouth or harbor entrance to regulate currents and silting	brygge	brygge	pryky	aallonmurtaja	jetty
S	LDNG	landing	a place where boats receive or discharge passengers and freight, but lacking most port facilities	kai	kai	pryky	laituri	landing
S	LEPC	leper colony	a settled area inhabited by lepers in relative isolation	leprakoloni	leprakoloni	leprajoukko	leprayhteisö	leper colony
S	LIBR	library	A place in which information resources such as books are kept for reading, reference, or lending.	Bibliotek	Bibliotek	biblioteekki		Library
S	LOCK	lock(s)	a basin in a waterway with gates at each end by means of which vessels are passed from one water level to another	sluse	sluse	sulku	sulku	lock
S	LTHSE	lighthouse	a distinctive structure exhibiting a major navigation light	fyrtårn	fyrtårn	fyyrytorni	majakka	lighthouse
S	MALL	mall	A large, often enclosed shopping complex containing various stores, businesses, and restaurants usually accessible by common passageways.	kjøpesenter	kjøpesenter	kauppasentteri	ostoskeskus	mall
S	MAR	marina	a harbor facility for small boats, yachts, etc.	småbåthavn	småbåthamn	pikku venheitten hamina	pienvenesatama	marina
S	MFG	factory	one or more buildings where goods are manufactured, processed or fabricated	fabrikk	fabrikk	fapriikki	tehdas	factory
S	MFGB	brewery	one or more buildings where beer is brewed	bryggeri	bryggjeri	olutfapriikki	panimo	brewery
S	MFGC	cannery	a building where food items are canned	hermetikkfabrikk	hermetikkfabrikk	hermetikkifapriikki	purkittamo	cannery
S	MFGCU	copper works	a facility for processing copper ore	kopperverk	koparverk	kuparikruuva	kuparitehdas	copper works
S	MFGLM	limekiln	a furnace in which limestone is reduced to lime	kalkbrenneri	kalkbrenneri	kalkkibränneri	kalkinpolttamo	limekiln
S	MFGM	munitions plant	a factory where ammunition is made	ammunisjonsfabrikk	ammunisjonsfabrikk	asettehtas	asetehdas	munitions plant
